DATA,DIA,TIPO,DESCRICAO,ESTADO,CODIGO_MUNICIPIO,MES
03/06/2021,Corpus Christi,MUNICIPAL,"Feriado conforme lei nº 1242, de 26 de junho de 2014",SP,3554409.0,6
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3554409.0,11
08/03/2021,Feriado Municipal,MUNICIPAL,,SP,3554508.0,3
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3554508.0,8
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3554607.0,11
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3554706.0,3
07/04/2021,Feriado Municipal,MUNICIPAL,,SP,3554706.0,4
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3554706.0,12
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3554805.0,8
26/11/2021,Feriado Municipal,MUNICIPAL,,SP,3554805.0,11
05/01/2021,Feriado Municipal,MUNICIPAL,,SP,3554904.0,1
18/02/2021,Feriado Municipal,MUNICIPAL,,SP,3554904.0,2
29/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3555000.0,6
15/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3555109.0,8
28/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3555109.0,8
19/07/2021,Feriado Municipal,MUNICIPAL,,SP,3555208.0,7
27/09/2021,Feriado Municipal,MUNICIPAL,,SP,3555208.0,9
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3555208.0,12
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3555307.0,8
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3555307.0,8
29/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3555406.0,6
14/09/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3555406.0,9
28/10/2021,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade de Ubatuba,SP,3555406.0,10
28/03/2021,Feriado Municipal,MUNICIPAL,,SP,3555604.0,3
08/07/2021,Feriado Municipal,MUNICIPAL,,SP,3555604.0,7
21/03/2021,Feriado Municipal,MUNICIPAL,,SP,3555703.0,3
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3555703.0,6
08/09/2021,Feriado Municipal,MUNICIPAL,,SP,3555703.0,9
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3555802.0,6
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3555802.0,12
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3555901.0,1
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3555901.0,6
10/08/2021,São Lourenço,MUNICIPAL,"Dia de São Lourenço, Padroeiro de Urupês",SP,3556008.0,8
24/09/2021,Aniversário da Cidade,MUNICIPAL,Aniversário de Urupês,SP,3556008.0,9
20/01/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3556107.0,1
03/05/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3556107.0,5
20/01/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3556206.0,1
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3556206.0,11
24/05/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3556305.0,5
30/05/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3556305.0,5
15/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3556305.0,8
13/06/2021,Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,3556354.0,6
30/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3556354.0,12
26/07/2021,Feriado Municipal,MUNICIPAL,,SP,3556404.0,7
26/09/2021,Feriado Municipal,MUNICIPAL,,SP,3556404.0,9
27/11/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3556453.0,11
21/03/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3556503.0,3
15/09/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3556503.0,9
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3556503.0,11
25/01/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3556602.0,1
15/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3556602.0,6
02/04/2021,Feriado Municipal,MUNICIPAL,,SP,3556701.0,4
26/07/2021,Feriado Municipal,MUNICIPAL,,SP,3556701.0,7
23/03/2021,Feriado Municipal,MUNICIPAL,,SP,3556800.0,3
04/04/2021,Feriado Municipal,MUNICIPAL,,SP,3556800.0,4
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3556800.0,6
18/02/2021,Feriado Municipal,MUNICIPAL,,SP,3556909.0,2
25/03/2021,Feriado Municipal,MUNICIPAL,,SP,3556909.0,3
22/05/2021,Feriado Municipal,MUNICIPAL,,SP,3556909.0,5
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3557006.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3557006.0,12
08/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3557105.0,8
03/06/2021,Corpus Christi,MUNICIPAL,conforme Lei Municipal nº 2.102 de 31/12/1975,SP,3525904.0,6
